Species	Status	min_age	max_age
Neotomys_ebriosus	extant	0.0117	2.58
Neotomys_ebriosus	extant	0.0117	2.58
Noronhomys_vespuccii	extinct	0	0.0117
Oligoryzomys_flavescens	extant	0	0.0117
Oligoryzomys_flavescens	extant	0.0117	2.58
Oligoryzomys_longicaudatus	extant	0.0117	2.58
Olympicomys_vossi	extinct	0.781	3.6
Olympicomys_vossi	extinct	0.0117	2.58
Olympicomys_vossi	extinct	0.0117	2.58
Oryzomys_subflavus	extant	0.0117	2.58
Oryzomys_subflavus	extant	0.0117	2.58
Oryzomys_subflavus	extant	0.0117	2.58
Oryzomys_subflavus	extant	0	2.58
Oxymycterus_wayku	extant	0.0117	2.58
Panchomys_steppani	extinct	2.58	3.6
Pardinamys_humahuaquensis	extinct	2.58	3.6
Phyllotis_anitae	extant	0.0117	2.58
Phyllotis_xanthopygus	extant	0	0.0117
Phyllotis_xanthopygus	extant	0	0.0117
Phyllotis_xanthopygus	extant	0	0.0117
Pseudoryzomys_simplex	extant	0.0117	2.58
Pseudoryzomys_simplex	extant	0.0117	2.58
Pseudoryzomys_simplex	extant	0	0.0117
Pseudoryzomys_simplex	extant	0	2.58
Punomys_lemminus	extant	0.0117	2.58
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0	0.0117
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0	0.0117
Reithrodon_auritus	extant	3.6	5.333
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0	0.0117
Reithrodon_auritus	extant	0	0.0117
Reithrodon_auritus	extant	0	0.0117
Reithrodon_auritus	extant	0.0117	2.58
Reithrodon_auritus	extant	0	0.126
Rhipidomys_mastacalis	extant	0	0.0117
Scapteromys_hershkovitzi	extinct	3.6	5.333
Scapteromys_tumidus	extant	0.0117	2.58
Sigmodon_alstoni	extant	0	0.0117
Sigmodon_hispidus	extant	0.0117	2.58
Sooretamys_angouya	extant	0	0.0117
Tafimys_powelli	extinct	0.0117	2.58
Tafimys_powelli	extinct	0.0117	2.58
Tafimys_powelli	extinct	0	0.126
Wilfredomys_oenax	extant	0.0117	2.58
Actenomys	extinct	3.6	5.333
Actenomys	extinct	3.6	5.333
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	2.58	3.6
Actenomys	extinct	0.0117	2.58
Actenomys	extinct	3.3	5.333
Actenomys	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	3.6	5.333
Actenomys_priscus	extinct	4.29	4.48
Actenomys_priscus	extinct	4.29	4.48
Actenomys_priscus	extinct	4.48	5.17
Actenomys_priscus	extinct	4.29	4.48
Actenomys_priscus	extinct	3.6	5.333
Chasicomys	extinct	5.333	11.63
Chasicomys	extinct	5.333	11.63
Chasicomys_cangapoli	extinct	5.333	11.63
Chasicomys_octodontiforme	extinct	5.333	11.63
Ctenomys	extinct	2.58	3.6
Ctenomys	extinct	3.6	5.333
Ctenomys	extinct	2.58	3.6
Ctenomys	extinct	2.58	3.6
Ctenomys_chapalmalensis	extinct	2.58	3.6
Ctenomys_chapalmalensis	extinct	2.58	3.6
Ctenomys_cotocaensis	extinct	0.126	0.781
Ctenomys_kraglievichi	extinct	0.0117	2.58
Ctenomys_magellanicus	extant	0.0117	2.58
Ctenomys_magellanicus	extant	0.0117	2.58
Ctenomys_praderii	extinct	0.0117	2.58
Ctenomys_praderii	extinct	0.0117	2.58
Ctenomys_priscus	extinct	3.6	5.333
Ctenomys_rusconii	extinct	0.0117	2.58
Ctenomys_rusconii	extinct	0.0117	2.58
Ctenomys_subassentiens	extinct	0.781	1.06
Ctenomys_subassentiens	extinct	0.0117	2.58
Ctenomys_subassentiens	extinct	0.0117	2.58
Ctenomys_thomasi	extinct	0.0117	2.58
Ctenomys_uquiensis	extinct	2.58	3.6
Ctenomys_viarapaensis	extinct	0	0.0117
Paractenomys_chapadmalensis	extinct	2.58	3.6
Eucelophorus	extinct	3.6	5.333
Eucelophorus	extinct	3.6	5.333
Eucelophorus	extinct	3.6	5.333
Eucelophorus_chapalmalensis	extinct	2.58	3.6
Eucelophorus_chapalmalensis	extinct	3.3	5.333
Eucelophorus_chapalmalensis	extinct	3.3	4
Eucelophorus_zaratei	extinct	2.58	3.6
Megactenomys	extinct	2.58	3.6
Praectenomys	extinct	3.3	5.333
Praectenomys	extinct	3.3	5.333
Praectenomys_rhombidens	extinct	3.6	5.333
Praectenomys_rhombidens	extinct	3.3	5.333
Willidewu	extinct	15.97	23.03
Willidewu_esteparius	extinct	15.97	23.03
Willidewu_esteparius	extinct	15.97	23.03
Willidewu_esteparius	extinct	15.97	23.03
Xenodontomys	extinct	2.58	3.6
Xenodontomys_ellipticus	extinct	5.333	11.63
Xenodontomys_ellipticus	extinct	5.333	11.63
Xenodontomys_ellipticus	extinct	4.48	5.17
Xenodontomys_ellipticus	extinct	4.48	5.17
Xenodontomys_ellipticus	extinct	4.48	5.17
Xenodontomys_ellipticus	extinct	5.333	11.63
Xenodontomys_ellipticus	extinct	5.333	11.63
Xenodontomys_ellipticus	extinct	5.333	11.63
Xenodontomys_ellipticus	extinct	3.3	5.333
Xenodontomys_elongatus	extinct	5.333	11.63
Cuniculus_paca	extant	0.0117	2.58
Cuniculus_paca	extant	0	0.0117
Cuniculus_paca	extant	0.0117	2.58
Cuniculus_paca	extant	0.009	0.0117
Cuniculus_paca	extant	0	0.126
Cuniculus_paca	extant	0	0.0117
Cuniculus_paca	extant	0	2.58
Cuniculus_paca	extant	0.0117	2.58
Cuniculus_paca	extant	0.0117	2.58
Cuniculus_paca	extant	0.0117	2.58
Cuniculus_paca	extant	0	2.58
Cuniculus_paca	extant	0	0.0117
Cuniculus_paca	extant	0	0.0117
Cuniculus_paca	extant	0	0.0117
Cuniculus_paca	extant	0	0.0117
Cuniculus_rugiceps	extinct	0.0117	2.58
Cuniculus_rugiceps	extinct	0.0117	0.35
Cuniculus_rugiceps	extinct	0.0117	0.01239
Cuniculus_rugiceps	extinct	0.0117	2.58
Alloiomys	extinct	11.63	15.97
Alloiomys	extinct	11.63	15.97
Alloiomys	extinct	13.82	15.97
Alloiomys_friasensis	extinct	11.63	15.97
Alloiomys_friasensis	extinct	11.63	15.97
Andemys_termasi	extinct	27.82	33.9
Australoprocta_fleaglei	extinct	15.97	23.03
Australoprocta_fleaglei	extinct	15.97	23.03
Australoprocta_fleaglei	extinct	15.97	23.03
Dasyprocta_leporina	extant	0	0.0117
Dasyprocta_leporina	extant	0	0.0117
Mesoprocta_hypsodus	extinct	11.63	15.97
Myoprocta_acouchy	extant	0	0.0117
Myoprocta_pratti	extant	0	0.0117
Neoreomys_a	extinct	11.63	15.97
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_a	extinct	15.97	23.03
Neoreomys_b	extinct	23.03	27.82
Neoreomys_b	extinct	26	26
Neoreomys_b	extinct	24.5	24.5
Neoreomys_c	extinct	15.97	23.03
Neoreomys_c	extinct	11.8	17.5
Neoreomys_c	extinct	15.97	20.44
Neoreomys_australis	extinct	11.63	15.97
Neoreomys_australis	extinct	11.63	15.97
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	18	19
Neoreomys_australis	extinct	18	19
Neoreomys_australis	extinct	18	19
Neoreomys_australis	extinct	18	19
Neoreomys_australis	extinct	18	19
Neoreomys_australis	extinct	18	19
Neoreomys_australis	extinct	18	19
Neoreomys_australis	extinct	18	19
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	13.82	20.44
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	23.03
Neoreomys_australis	extinct	15.97	20.44
Neoreomys_australis	extinct	11.63	15.97
Neoreomys_huilensis	extinct	5.333	11.63
Neoreomys_huilensis	extinct	11.63	15.97
Neoreomys_huilensis	extinct	11.63	15.97
Neoreomys_pinturensis	extinct	17.5	19
Neoreomys_pinturensis	extinct	18	19
Neoreomys_pinturensis	extinct	18	19
Arazamys_castiglionii	extinct	5.333	11.63
Artigasia_magna	extinct	0.781	5.333
Briaromys	extinct	5.333	11.63
Briaromys_trouessartianus	extinct	5.333	11.63
Carlesia	extinct	5.333	11.63
Carlesia	extinct	5.333	11.63
Colpostemma	extinct	5.333	11.63
Diaphoromys	extinct	5.333	11.63
Diaphoromys	extinct	5.333	11.63
Diaphoromys	extinct	5.333	11.63
Diaphoromys_mesopotamicus	extinct	5.333	11.63
Doellomys	extinct	5.333	11.63
Doellomys	extinct	5.333	11.63
Drytomomys_a	extinct	7.246	11.62
Drytomomys_b	extinct	7.246	11.62
Drytomomys_aequatorialis	extinct	11.63	15.97
Drytomomys_aequatorialis	extinct	11.63	15.97
Drytomomys_aequatorialis	extinct	11.63	15.97
Drytomomys_aequatorialis	extinct	11.63	15.97
Drytomomys_aequatorialis	extinct	11.63	15.97
Drytomomys_aequatorialis	extinct	11.63	15.97
Drytomomys_aequatorialis	extinct	11.63	15.97
Drytomomys_aequatorialis	extinct	11.63	15.97
Drytomomys_aequatorialis	extinct	11.63	15.97
Eumegamys_a	extinct	2.58	3.6
Eumegamys_a	extinct	5.333	11.63
Eumegamys_a	extinct	5.333	11.63
Eumegamys_a	extinct	5.333	11.63
Eumegamys_b	extinct	5.333	11.63
Eumegamys_b	extinct	2.588	5.333
Eumegamys_c	extinct	5.333	11.63
Eumegamys_c	extinct	5.333	11.63
Eumegamys_c	extinct	5.333	11.63
Eumegamys_c	extinct	5.333	11.63
Eumegamys_c	extinct	5.333	11.63
Eumegamys_c	extinct	5.333	11.63
Eumegamys_contortus	extinct	5.333	11.63
Eumegamys_paranensis	extinct	5.333	11.63
Eumegamys_paranensis	extinct	5.333	11.63
Eumegamys_scalabrinianus	extinct	5.333	11.63
Megamys_burmeisteri	extinct	5.333	11.63
Eumegamysops	extinct	5.333	11.63
Eumegamysops_praependens	extinct	5.333	11.63
Eusigmomys_oppositus	extinct	5.333	11.63
Ferigolomys_pacarana	extinct	5.333	11.63
Ferigolomys_pacarana	extinct	5.333	11.63
Gyriabrus_a	extinct	5.333	11.63
Gyriabrus_a	extinct	5.333	11.63
Gyriabrus_a	extinct	5.333	11.63
Gyriabrus_a	extinct	5.333	11.63
Gyriabrus_a	extinct	5.333	11.63
Gyriabrus_a	extinct	5.333	11.63
Gyriabrus_b	extinct	5.333	11.63
Gyriabrus_b	extinct	7.246	11.62
Gyriabrus_royoi	extinct	3.6	11.608
Isostylomys	extinct	5.333	11.63
Isostylomys	extinct	5.333	11.63
Isostylomys_laurillardi	extinct	5.333	11.63
Isostylomys_laurillardi	extinct	5.333	11.63
Isostylomys_laurillardi	extinct	4	5.333
Josephoartigasia_monesi	extinct	0.781	5.333
Olenopsis_a	extinct	11.63	15.97
Olenopsis_a	extinct	11.63	15.97
Olenopsis_a	extinct	11.63	15.97
Olenopsis_b	extinct	11.63	15.97
Olenopsis_typicus	extinct	5.333	11.63
Paranamys	extinct	5.333	11.63
Paranamys	extinct	5.333	11.63
Paranamys	extinct	5.333	11.63
Paranamys_typicus	extinct	5.333	11.63
Pentastylodon	extinct	5.333	11.63
Pentastylomys	extinct	5.333	11.63
Pentastylomys	extinct	5.333	11.63
Potamarchus_a	extinct	5.333	11.63
Potamarchus_a	extinct	5.333	11.63
Potamarchus_a	extinct	5.333	11.63
Potamarchus_a	extinct	5.333	11.63
Potamarchus_b	extinct	5.333	11.63
Potamarchus_b	extinct	7.246	11.62
Potamarchus_c	extinct	7.246	11.62
Potamarchus_c	extinct	7.246	13.82
Potamarchus_c	extinct	7.246	11.62
Potamarchus_d	extinct	7.246	11.62
Potamarchus_d	extinct	5.333	11.63
Potamarchus_d	extinct	11.63	15.97
Potamarchus_adamiae	extinct	5.333	11.63
Potamarchus_adamiae	extinct	5.333	11.63
Potamarchus_adamiae	extinct	5.333	11.63
Potamarchus_murinus	extinct	5.333	11.63
Potamarchus_murinus	extinct	5.333	11.63
Potamarchus_murinus	extinct	7.246	11.62
Potamarchus_murinus	extinct	5.333	11.63
Potamarchus_murinus	extinct	5.333	11.63
Potamarchus_murinus	extinct	5.333	11.63
Potamarchus_murinus	extinct	5.333	11.63
Potamarchus_murinus	extinct	11.63	15.97
Protomegamys	extinct	5.333	11.63
Protomegamys	extinct	5.333	11.63
Pseudopotamarchus_villanuevai	extinct	5.333	11.63
Pseudopotamarchus_villanuevai	extinct	5.333	11.63
Pseudosigmomys	extinct	5.333	11.63
Pseudosigmomys	extinct	5.333	11.63
Rusconia_crassidens	extinct	5.333	11.63
Simplimus_a	extinct	11.63	15.97
Simplimus_a	extinct	11.63	15.97
Simplimus_b	extinct	5.333	11.63
Simplimus_b	extinct	7.246	11.62
Simplimus_c	extinct	11.63	15.97
Simplimus_d	extinct	11.63	15.97
Simplimus_e	extinct	7.246	13.82
Simplimus_indivisus	extinct	11.63	15.97
Telicomys	extinct	3.6	5.333
Telicomys	extinct	3.6	5.333
Telicomys_amazonensis	extinct	5.333	11.63
Telicomys_amazonensis	extinct	5.333	11.63
Telicomys_amazonensis	extinct	7.246	11.62
Telicomys_amazonensis	extinct	5.333	11.63
Telicomys_giganteus	extinct	3.6	5.333
Telodontomys_compressidens	extinct	5.333	11.63
Tetrastylomys	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	4	8
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_a	extinct	5.333	11.63
Tetrastylus_b	extinct	5.333	11.63
Tetrastylus_b	extinct	7.246	11.62
Tetrastylus_b	extinct	5.333	11.63
Tetrastylus_b	extinct	0.0117	2.58
Tetrastylus_c	extinct	5.333	11.63
Tetrastylus_d	extinct	5.333	11.63
Tetrastylus_d	extinct	5.333	11.63
Tetrastylus_araucanus	extinct	5.333	11.63
Tetrastylus_gigantissimus	extinct	3.6	5.333
Tetrastylus_intermedius	extinct	3.3	5.333
Tetrastylus_intermedius	extinct	5.333	11.63
Tetrastylus_intermedius	extinct	5.333	11.63
Tetrastylus_intermedius	extinct	5.333	11.63
Tetrastylus_intermedius	extinct	3.6	5.333
Acarechimys_a	extinct	20.44	23.03
Acarechimys_a	extinct	15.97	20.44
Acarechimys_a	extinct	11.63	15.97
Acarechimys_a	extinct	11.63	15.97
Acarechimys_a	extinct	15.97	23.03
Acarechimys_a	extinct	15.97	20.44
Acarechimys_a	extinct	15.97	23.03
Acarechimys_a	extinct	13.82	20.44
Acarechimys_a	extinct	15.97	23.03
Acarechimys_b	extinct	13.82	15.97
Acarechimys_b	extinct	11.63	15.97
Acarechimys_b	extinct	11.63	15.97
Acarechimys_c	extinct	15.97	23.03
Acarechimys_c	extinct	15.97	20.44
Acarechimys_c	extinct	11.63	15.97
Acarechimys_c	extinct	15.5	17.5
Acarechimys_d	extinct	7.246	11.62
Acarechimys_d	extinct	7.246	13.82
Acarechimys_d	extinct	11.63	15.97
Acarechimys_gracilis	extinct	15.97	23.03
Acarechimys_gracilis	extinct	15.97	23.03
Acarechimys_gracilis	extinct	15.97	23.03
Acarechimys_gracilis	extinct	15.97	23.03
Acarechimys_leucotheae	extinct	23.03	27.82
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	11.63	15.97
Acarechimys_minutissimus	extinct	11.63	15.97
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	15.97	20.44
Acarechimys_minutissimus	extinct	18	19
Acarechimys_minutissimus	extinct	18	19
Acarechimys_minutissimus	extinct	18	19
Acarechimys_minutissimus	extinct	18	19
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	13.82	20.44
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	15.97	23.03
Acarechimys_minutissimus	extinct	11.63	15.97
Acarechimys_minutissimus	extinct	11.63	15.97
Acarechimys_minutissimus	extinct	11.63	15.97
Acarechimys_minutissimus	extinct	11.63	15.97
Acarechimys_minutus	extinct	11.63	15.97
Acarechimys_minutus	extinct	11.63	15.97
Acarechimys_minutus	extinct	11.63	15.97
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	13.82	20.44
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	15.97	23.03
Acarechimys_minutus	extinct	11.63	15.97
Acarechimys_minutus	extinct	15.97	20.44
Acarechimys_pascuali	extinct	15.97	23.03
Acarechimys_pascuali	extinct	15.97	23.03
Adelphomys	extinct	15.97	23.03
Adelphomys	extinct	15.97	23.03
Adelphomys_candidus	extinct	18	19
Adelphomys_candidus	extinct	18	19
Adelphomys_candidus	extinct	18	19
Carterodon_sulcidens	extant	0	2.58
Carterodon_sulcidens	extant	0.0117	0.35
Carterodon_sulcidens	extant	0.009	0.35
Carterodon_sulcidens	extant	0	2.58
Caviocricetus_lucasi	extinct	15.97	23.03
Caviocricetus_lucasi	extinct	15.97	23.03
Caviocricetus_lucasi	extinct	15.97	23.03
Caviocricetus_lucasi	extinct	15.97	23.03
Caviocricetus_lucasi	extinct	15.97	23.03
Cercomys	extinct	5.333	11.63
Cercomys_primitiva	extinct	5.333	11.63
Cercomys_primitiva	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys_bonaerense	extinct	5.333	11.63
Chasichimys_bonaerense	extinct	5.333	11.63
Chasichimys_bonaerense	extinct	5.333	11.63
Chasichimys_scagliai	extinct	5.333	11.63
Clyomys_riograndensis	extinct	0	0.0117
Clyomys_riograndensis	extinct	0	0.0117
Clyomys_riograndensis	extinct	0	0.0117
Clyomys_riograndensis	extinct	0	0.0117
Deseadomys_arambourgi	extinct	23.03	27.82
Deseadomys_arambourgi	extinct	23.03	27.82
Deseadomys_arambourgi	extinct	23.03	27.82
Dicolpomys_fossor	extinct	0	0.0117
Dicolpomys_fossor	extinct	0.0117	0.35
Dicolpomys_fossor	extinct	0	0.0117
Dicolpomys_fossor	extinct	0	0.0117
Dicolpomys_fossor	extinct	0	0.0117
Dicolpomys_fossor	extinct	0	0.0117
Dicolpomys_fossor	extinct	0	2.58
Eumysops	extinct	0.0117	2.58
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	0.0117	2.58
Eumysops	extinct	5.333	11.63
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	2.58	3.6
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	3.6	5.333
Eumysops_chapadmalensis	extinct	2.588	3.6
Eumysops_formosus	extinct	3.6	5.333
Eumysops_formosus	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	2.58	3.6
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	2.58	3.6
Eumysops_gracilis	extinct	0.0117	2.58
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	4.29	4.48
Eumysops_laeviplicatus	extinct	4.29	4.48
Eumysops_laeviplicatus	extinct	4.29	4.48
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_marplatensis	extinct	2.58	3.6
Eumysops_marplatensis	extinct	2.58	3.6
Eumysops_marplatensis	extinct	2.58	3.6
Eumysops_marplatensis	extinct	2.58	3.6
Eumysops_marplatensis	extinct	0.0117	2.58
Eumysops_parodii	extinct	5.333	11.63
Eumysops_parodii	extinct	5.333	11.63
Haplostropha	extinct	5.333	11.63
Haplostropha	extinct	5.333	11.63
Maruchito	extinct	11.8	17.5
Maruchito	extinct	15.5	17.5
Maruchito_trilofodonte	extinct	11.63	15.97
Myocastor	extinct	2.58	3.6
Myocastor	extinct	5.333	11.63
Myocastor	extinct	5.333	11.63
Myocastor	extinct	5.333	11.63
Myocastor	extinct	5.333	11.63
Myocastor_brevirostris	extinct	2.58	3.6
Myocastor_coypus	extant	0	0.126
Myocastor_coypus	extant	0	0.0117
Myocastor_coypus	extant	0	0.0117
Myocastor_coypus	extant	0	0.0117
Myocastor_coypus	extant	0	0.0117
Myocastor_coypus	extant	0.781	1.06
Myocastor_coypus	extant	0.0117	2.58
Myocastor_coypus	extant	0.0117	2.58
Myocastor_coypus	extant	0.0117	0.35
Myocastor_coypus	extant	0.0117	2.58
Myocastor_coypus	extant	0.0117	2.58
Myocastor_coypus	extant	0.0117	2.58
Myocastor_coypus	extant	0.0117	2.58
Myocastor_coypus	extant	0.0117	2.58
Myocastor_coypus	extant	0	0.0117
Myocastor_coypus	extant	0	0.0117
Myocastor_coypus	extant	0.0099	0.01138
Myocastor_coypus	extant	0.0117	2.58
Myocastor_perditus	extinct	0.781	1.06
Myocastor_perditus	extinct	0.0117	2.58
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Paradelphomys_fissus	extinct	15.97	23.03
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	4.29	4.48
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	2.58	3.6
Paramyocastor_diligens	extinct	2.58	3.6
Paramyocastor_diligens	extinct	0.0117	2.58
Paramyocastor_diligens	extinct	3.09	4.46
Paramyocastor_diligens	extinct	2.588	5.333
